CustomerKey,CustomerName,Segment,Region,City
1,Rajesh Reddy,Consumer,East,Hyderabad
2,Divya Nair,Consumer,Central,Delhi
3,Vijay Shah,Consumer,North,Delhi
4,Rohit Gupta,Consumer,Central,Hyderabad
5,Manoj Shah,Corporate,West,Surat
6,Suresh Sharma,Corporate,West,Kolkata
7,Suresh Nair,Corporate,East,Delhi
8,Rahul Das,Consumer,East,Kolkata
9,Nisha Kumar,Consumer,West,Ahmedabad
10,Sneha Das,Consumer,Central,Chennai
11,Rajesh Mehta,Corporate,North,Mumbai
12,Sunita Gupta,Home Office,North,Hyderabad
13,Sneha Das,Home Office,West,Kolkata
14,Anjali Mehta,Home Office,South,Chennai
15,Manoj Patel,Corporate,Central,Hyderabad
16,Anjali Mishra,Small Business,East,Ahmedabad
17,Divya Rao,Consumer,South,Mumbai
18,Arjun Das,Home Office,North,Hyderabad
19,Vijay Rao,Corporate,West,Pune
20,Rajesh Mishra,Corporate,East,Bangalore
21,Divya Kumar,Small Business,Central,Pune
22,Meena Gupta,Corporate,Central,Jaipur
23,Rahul Verma,Consumer,South,Bangalore
24,Sunita Shah,Consumer,West,Pune
25,Nisha Mishra,Home Office,Central,Mumbai
26,Sunita Reddy,Home Office,East,Delhi
27,Kavya Shah,Corporate,West,Mumbai
28,Geeta Kumar,Corporate,Central,Delhi
29,Rajesh Joshi,Corporate,South,Kolkata
30,Anjali Sharma,Home Office,West,Mumbai
31,Sneha Mehta,Home Office,South,Mumbai
32,Divya Patel,Consumer,West,Delhi
33,Lakshmi Nair,Corporate,West,Ahmedabad
34,Anjali Kumar,Small Business,South,Ahmedabad
35,Geeta Singh,Home Office,West,Kolkata
36,Naveen Mishra,Consumer,South,Hyderabad
37,Rahul Rao,Consumer,Central,Ahmedabad
38,Divya Gupta,Consumer,North,Mumbai
39,Divya Patel,Consumer,East,Delhi
40,Sanjay Gupta,Home Office,West,Hyderabad
41,Lakshmi Nair,Small Business,South,Jaipur
42,Pooja Singh,Consumer,North,Pune
43,Meena Shah,Small Business,West,Mumbai
44,Sunita Reddy,Consumer,West,Kolkata
45,Sneha Gupta,Corporate,South,Ahmedabad
46,Naveen Nair,Small Business,South,Chennai
47,Naveen Gupta,Consumer,West,Ahmedabad
48,Sneha Verma,Consumer,North,Hyderabad
49,Anjali Shah,Small Business,West,Hyderabad
50,Kiran Verma,Corporate,West,Mumbai
51,Kiran Kumar,Small Business,East,Pune
52,Manoj Pillai,Corporate,South,Chennai
